File ID,Hoofdcompetentie,Subcompetentie,Percentage
34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Beïnvloedend vermogen,Aansturen van individuen,20
34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Beïnvloedend vermogen,Coachen van medewerkers,32
34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Beïnvloedend vermogen,Onderhandelen,24
34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Organisatie vermogen,Plannen en organiseren,23
34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Organisatie vermogen,Delegeren,27
34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Organisatie vermogen,Voortgangscontrole,22
34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Relationeel vermogen,Sensitiviteit,37
34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Relationeel vermogen,Samenwerking,40
34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Relationeel vermogen,Optreden,13
34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Relationeel vermogen,Relatiebeheer,17
34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Relationeel vermogen,Sociabiliteit,20
34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Relationeel vermogen,Assertiviteit,27
061a8da0-102b-58ec-9536-67e4018e4894,Persoonlijke gerichtheid,Initiatief,42
061a8da0-102b-58ec-9536-67e4018e4894,Persoonlijke gerichtheid,Besluitvaardigheid,37
061a8da0-102b-58ec-9536-67e4018e4894,Persoonlijke gerichtheid,Flexibiliteit,71
061a8da0-102b-58ec-9536-67e4018e4894,Persoonlijke gerichtheid,Stressbestendigheid,79
061a8da0-102b-58ec-9536-67e4018e4894,Persoonlijke gerichtheid,Ambitie,79
061a8da0-102b-58ec-9536-67e4018e4894,Persoonlijke gerichtheid,Zelfstandigheid,52
061a8da0-102b-58ec-9536-67e4018e4894,Persoonlijke gerichtheid,Doorzettingsvermogen,61
061a8da0-102b-58ec-9536-67e4018e4894,Persoonlijke gerichtheid,Resultaatgerichtheid,65
061a8da0-102b-58ec-9536-67e4018e4894,Persoonlijke gerichtheid,Leerbereidheid,81
061a8da0-102b-58ec-9536-67e4018e4894,Persoonlijke gerichtheid,Inzet,55
061a8da0-102b-58ec-9536-67e4018e4894,Persoonlijke gerichtheid,Nauwkeurigheid,46
061a8da0-102b-58ec-9536-67e4018e4894,Organisatiegerichtheid,Organisatiesensitiviteit,56
061a8da0-102b-58ec-9536-67e4018e4894,Organisatiegerichtheid,Klantoriëntatie,62
061a8da0-102b-58ec-9536-67e4018e4894,Organisatiegerichtheid,Kwaliteitsgerichtheid,54
061a8da0-102b-58ec-9536-67e4018e4894,Organisatiegerichtheid,Ondernemerschap,57
061a8da0-102b-58ec-9536-67e4018e4894,Beïnvloedend vermogen,Overtuigingskracht,55
061a8da0-102b-58ec-9536-67e4018e4894,Beïnvloedend vermogen,Aansturen van groepen,52
061a8da0-102b-58ec-9536-67e4018e4894,Beïnvloedend vermogen,Aansturen van individuen,56
061a8da0-102b-58ec-9536-67e4018e4894,Beïnvloedend vermogen,Coachen van medewerkers,55
061a8da0-102b-58ec-9536-67e4018e4894,Beïnvloedend vermogen,Onderhandelen,62
061a8da0-102b-58ec-9536-67e4018e4894,Organisatie vermogen,Plannen en organiseren,52
061a8da0-102b-58ec-9536-67e4018e4894,Organisatie vermogen,Delegeren,63
061a8da0-102b-58ec-9536-67e4018e4894,Organisatie vermogen,Voortgangscontrole,41
061a8da0-102b-58ec-9536-67e4018e4894,Relationeel vermogen,Sensitiviteit,63
061a8da0-102b-58ec-9536-67e4018e4894,Relationeel vermogen,Samenwerking,57
061a8da0-102b-58ec-9536-67e4018e4894,Relationeel vermogen,Optreden,59
061a8da0-102b-58ec-9536-67e4018e4894,Relationeel vermogen,Relatiebeheer,54
061a8da0-102b-58ec-9536-67e4018e4894,Relationeel vermogen,Sociabiliteit,54
061a8da0-102b-58ec-9536-67e4018e4894,Relationeel vermogen,Assertiviteit,54
eb695653-6a34-557a-aa9b-90a16a666a9b,Persoonlijke gerichtheid,Initiatief,55
eb695653-6a34-557a-aa9b-90a16a666a9b,Persoonlijke gerichtheid,Besluitvaardigheid,22
eb695653-6a34-557a-aa9b-90a16a666a9b,Persoonlijke gerichtheid,Flexibiliteit,71
eb695653-6a34-557a-aa9b-90a16a666a9b,Persoonlijke gerichtheid,Stressbestendigheid,89
eb695653-6a34-557a-aa9b-90a16a666a9b,Persoonlijke gerichtheid,Ambitie,96
eb695653-6a34-557a-aa9b-90a16a666a9b,Persoonlijke gerichtheid,Zelfstandigheid,42
eb695653-6a34-557a-aa9b-90a16a666a9b,Persoonlijke gerichtheid,Doorzettingsvermogen,98
eb695653-6a34-557a-aa9b-90a16a666a9b,Persoonlijke gerichtheid,Resultaatgerichtheid,96
eb695653-6a34-557a-aa9b-90a16a666a9b,Persoonlijke gerichtheid,Leerbereidheid,95
eb695653-6a34-557a-aa9b-90a16a666a9b,Persoonlijke gerichtheid,Inzet,98
eb695653-6a34-557a-aa9b-90a16a666a9b,Persoonlijke gerichtheid,Nauwkeurigheid,97
eb695653-6a34-557a-aa9b-90a16a666a9b,Organisatiegerichtheid,Organisatiesensitiviteit,90
eb695653-6a34-557a-aa9b-90a16a666a9b,Organisatiegerichtheid,Klantoriëntatie,96
eb695653-6a34-557a-aa9b-90a16a666a9b,Organisatiegerichtheid,Kwaliteitsgerichtheid,100
eb695653-6a34-557a-aa9b-90a16a666a9b,Organisatiegerichtheid,Ondernemerschap,73
eb695653-6a34-557a-aa9b-90a16a666a9b,Beïnvloedend vermogen,Overtuigingskracht,47
eb695653-6a34-557a-aa9b-90a16a666a9b,Beïnvloedend vermogen,Aansturen van groepen,67
eb695653-6a34-557a-aa9b-90a16a666a9b,Beïnvloedend vermogen,Aansturen van individuen,66
eb695653-6a34-557a-aa9b-90a16a666a9b,Beïnvloedend vermogen,Coachen van medewerkers,77
eb695653-6a34-557a-aa9b-90a16a666a9b,Beïnvloedend vermogen,Onderhandelen,76
eb695653-6a34-557a-aa9b-90a16a666a9b,Organisatie vermogen,Plannen en organiseren,97
eb695653-6a34-557a-aa9b-90a16a666a9b,Organisatie vermogen,Delegeren,73
eb695653-6a34-557a-aa9b-90a16a666a9b,Organisatie vermogen,Voortgangscontrole,87
eb695653-6a34-557a-aa9b-90a16a666a9b,Relationeel vermogen,Sensitiviteit,90
eb695653-6a34-557a-aa9b-90a16a666a9b,Relationeel vermogen,Samenwerking,84
eb695653-6a34-557a-aa9b-90a16a666a9b,Relationeel vermogen,Optreden,68
eb695653-6a34-557a-aa9b-90a16a666a9b,Relationeel vermogen,Relatiebeheer,87
eb695653-6a34-557a-aa9b-90a16a666a9b,Relationeel vermogen,Sociabiliteit,91
eb695653-6a34-557a-aa9b-90a16a666a9b,Relationeel vermogen,Assertiviteit,37
24e2d531-6fab-5f5b-9282-a488302c6547,Persoonlijke gerichtheid,Initiatief,36
24e2d531-6fab-5f5b-9282-a488302c6547,Persoonlijke gerichtheid,Besluitvaardigheid,44
24e2d531-6fab-5f5b-9282-a488302c6547,Persoonlijke gerichtheid,Flexibiliteit,34
24e2d531-6fab-5f5b-9282-a488302c6547,Persoonlijke gerichtheid,Stressbestendigheid,11
24e2d531-6fab-5f5b-9282-a488302c6547,Persoonlijke gerichtheid,Ambitie,33
24e2d531-6fab-5f5b-9282-a488302c6547,Persoonlijke gerichtheid,Zelfstandigheid,62
24e2d531-6fab-5f5b-9282-a488302c6547,Persoonlijke gerichtheid,Doorzettingsvermogen,20
24e2d531-6fab-5f5b-9282-a488302c6547,Persoonlijke gerichtheid,Resultaatgerichtheid,30
24e2d531-6fab-5f5b-9282-a488302c6547,Persoonlijke gerichtheid,Leerbereidheid,29
24e2d531-6fab-5f5b-9282-a488302c6547,Persoonlijke gerichtheid,Inzet,17
24e2d531-6fab-5f5b-9282-a488302c6547,Persoonlijke gerichtheid,Nauwkeurigheid,46
24e2d531-6fab-5f5b-9282-a488302c6547,Organisatiegerichtheid,Organisatiesensitiviteit,35
24e2d531-6fab-5f5b-9282-a488302c6547,Organisatiegerichtheid,Klantoriëntatie,35
24e2d531-6fab-5f5b-9282-a488302c6547,Organisatiegerichtheid,Kwaliteitsgerichtheid,50
24e2d531-6fab-5f5b-9282-a488302c6547,Organisatiegerichtheid,Ondernemerschap,38
24e2d531-6fab-5f5b-9282-a488302c6547,Beïnvloedend vermogen,Overtuigingskracht,47
24e2d531-6fab-5f5b-9282-a488302c6547,Beïnvloedend vermogen,Aansturen van groepen,33
24e2d531-6fab-5f5b-9282-a488302c6547,Beïnvloedend vermogen,Aansturen van individuen,54
24e2d531-6fab-5f5b-9282-a488302c6547,Beïnvloedend vermogen,Coachen van medewerkers,53
24e2d531-6fab-5f5b-9282-a488302c6547,Beïnvloedend vermogen,Onderhandelen,48
24e2d531-6fab-5f5b-9282-a488302c6547,Organisatie vermogen,Plannen en organiseren,41
24e2d531-6fab-5f5b-9282-a488302c6547,Organisatie vermogen,Delegeren,27
24e2d531-6fab-5f5b-9282-a488302c6547,Organisatie vermogen,Voortgangscontrole,38
24e2d531-6fab-5f5b-9282-a488302c6547,Relationeel vermogen,Sensitiviteit,36
24e2d531-6fab-5f5b-9282-a488302c6547,Relationeel vermogen,Samenwerking,22
24e2d531-6fab-5f5b-9282-a488302c6547,Relationeel vermogen,Optreden,45
24e2d531-6fab-5f5b-9282-a488302c6547,Relationeel vermogen,Relatiebeheer,48
24e2d531-6fab-5f5b-9282-a488302c6547,Relationeel vermogen,Sociabiliteit,36
24e2d531-6fab-5f5b-9282-a488302c6547,Relationeel vermogen,Assertiviteit,53
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Persoonlijke gerichtheid,Initiatief,57
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Persoonlijke gerichtheid,Besluitvaardigheid,48
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Persoonlijke gerichtheid,Flexibiliteit,51
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Persoonlijke gerichtheid,Stressbestendigheid,89
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Persoonlijke gerichtheid,Ambitie,89
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Persoonlijke gerichtheid,Zelfstandigheid,65
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Persoonlijke gerichtheid,Doorzettingsvermogen,90
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Persoonlijke gerichtheid,Resultaatgerichtheid,87
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Persoonlijke gerichtheid,Leerbereidheid,75
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Persoonlijke gerichtheid,Inzet,83
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Persoonlijke gerichtheid,Nauwkeurigheid,89
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Organisatiegerichtheid,Organisatiesensitiviteit,65
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Organisatiegerichtheid,Klantoriëntatie,74
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Organisatiegerichtheid,Kwaliteitsgerichtheid,96
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Organisatiegerichtheid,Ondernemerschap,70
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Beïnvloedend vermogen,Overtuigingskracht,69
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Beïnvloedend vermogen,Aansturen van groepen,74
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Beïnvloedend vermogen,Aansturen van individuen,89
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Beïnvloedend vermogen,Coachen van medewerkers,64
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Beïnvloedend vermogen,Onderhandelen,83
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Organisatie vermogen,Plannen en organiseren,88
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Organisatie vermogen,Delegeren,61
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Organisatie vermogen,Voortgangscontrole,83
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Relationeel vermogen,Sensitiviteit,60
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Relationeel vermogen,Samenwerking,59
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Relationeel vermogen,Optreden,72
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Relationeel vermogen,Relatiebeheer,75
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Relationeel vermogen,Sociabiliteit,67
376aa464-a5f7-5aed-acd9-7dceb37ded9d,Relationeel vermogen,Assertiviteit,67
b33aa947-10e1-53b7-ad59-affc46fac901,Persoonlijke gerichtheid,Initiatief,28
b33aa947-10e1-53b7-ad59-affc46fac901,Persoonlijke gerichtheid,Besluitvaardigheid,39
b33aa947-10e1-53b7-ad59-affc46fac901,Persoonlijke gerichtheid,Flexibiliteit,42
b33aa947-10e1-53b7-ad59-affc46fac901,Persoonlijke gerichtheid,Stressbestendigheid,59
b33aa947-10e1-53b7-ad59-affc46fac901,Persoonlijke gerichtheid,Ambitie,50
b33aa947-10e1-53b7-ad59-affc46fac901,Persoonlijke gerichtheid,Zelfstandigheid,62
b33aa947-10e1-53b7-ad59-affc46fac901,Persoonlijke gerichtheid,Doorzettingsvermogen,46
b33aa947-10e1-53b7-ad59-affc46fac901,Persoonlijke gerichtheid,Resultaatgerichtheid,44
b33aa947-10e1-53b7-ad59-affc46fac901,Persoonlijke gerichtheid,Leerbereidheid,73
